Date,BTC-USD,ETH-USD,BNB-USD,ADA-USD,XRP-USD
2021-10-21,62210.171875,4054.32275390625,471.2569274902344,2.1365909576416016,1.0893150568008423
2021-10-22,60692.265625,3970.181884765625,478.6431579589844,2.1541988849639893,1.0883740186691284
2021-10-23,61393.6171875,4171.66357421875,485.90643310546875,2.1668150424957275,1.0944969654083252
2021-10-24,60930.8359375,4087.903076171875,476.63311767578125,2.1234350204467773,1.0842829942703247
2021-10-25,63039.82421875,4217.876953125,484.64508056640625,2.144066095352173,1.0951579809188843
2021-10-26,60363.79296875,4131.10205078125,478.0250549316406,2.138777017593384,1.108093023300171
2021-10-27,58482.38671875,3930.25732421875,449.00799560546875,1.9132369756698608,0.9954519867897034
2021-10-28,60622.13671875,4287.31884765625,492.0155334472656,1.9882190227508545,1.0588200092315674
2021-10-29,62227.96484375,4414.74658203125,529.6221313476562,2.0121870040893555,1.0815030336380005
2021-10-30,61888.83203125,4325.650390625,527.9212036132812,1.9574220180511475,1.0839489698410034
2021-10-31,61318.95703125,4288.07421875,524.3644409179688,1.9650260210037231,1.113247036933899
2021-11-01,61004.40625,4324.626953125,551.2559204101562,1.9500019550323486,1.0928670167922974
2021-11-02,63226.40234375,4584.798828125,554.4476318359375,1.9713770151138306,1.1361960172653198
2021-11-03,62970.046875,4607.19384765625,568.5787963867188,2.0637009143829346,1.2087960243225098
2021-11-04,61452.23046875,4537.32421875,559.7373046875,1.9848819971084595,1.202003002166748
2021-11-05,61125.67578125,4486.2431640625,608.6480712890625,1.9862060546875,1.161532998085022
2021-11-06,61527.48046875,4521.5810546875,636.1139526367188,2.0066089630126953,1.1524540185928345
2021-11-07,63326.98828125,4620.5546875,650.4540405273438,2.021872043609619,1.2175339460372925
2021-11-08,67566.828125,4812.08740234375,654.3150024414062,2.1244189739227295,1.282377004623413
2021-11-09,66971.828125,4735.06884765625,635.1906127929688,2.2734830379486084,1.258929967880249
2021-11-10,64995.23046875,4636.17431640625,615.278076171875,2.101802110671997,1.1933729648590088
2021-11-11,64949.9609375,4730.38427734375,629.892333984375,2.085524082183838,1.2183640003204346
2021-11-12,64155.94140625,4667.115234375,626.6425170898438,2.0457661151885986,1.1893550157546997
2021-11-13,64469.52734375,4651.46044921875,650.1041259765625,2.0531039237976074,1.191938042640686
2021-11-14,65466.83984375,4626.35888671875,650.9180908203125,2.0408530235290527,1.1885969638824463
2021-11-15,63557.87109375,4557.50390625,633.0486450195312,2.015587091445923,1.1713709831237793
2021-11-16,60161.24609375,4216.365234375,589.8228759765625,1.8772350549697876,1.0909340381622314
2021-11-17,60368.01171875,4287.59375,578.0927734375,1.875540018081665,1.096290946006775
2021-11-18,56942.13671875,4000.65087890625,532.2376098632812,1.7883310317993164,1.0419540405273438
2021-11-19,58119.578125,4298.306640625,581.5308227539062,1.8647929430007935,1.0914920568466187
2021-11-20,59697.1953125,4409.93115234375,603.8400268554688,1.9217360019683838,1.0976459980010986
2021-11-21,58730.4765625,4269.73291015625,585.2942504882812,1.8397630453109741,1.0601730346679688
2021-11-22,56289.2890625,4088.457763671875,559.1270141601562,1.7765549421310425,1.0366220474243164
2021-11-23,57569.07421875,4340.763671875,591.4395751953125,1.7505029439926147,1.0670570135116577
2021-11-24,56280.42578125,4239.9814453125,581.3953247070312,1.6864229440689087,1.0420750379562378
2021-11-25,57274.6796875,4274.7431640625,603.730224609375,1.6513450145721436,1.0318880081176758
2021-11-26,53569.765625,4030.908935546875,585.1473388671875,1.5284199714660645,0.9363499879837036
2021-11-27,54815.078125,4096.912109375,600.3367919921875,1.5461180210113525,0.9471579790115356
2021-11-28,57248.45703125,4294.45361328125,611.3668212890625,1.5928549766540527,0.9687510132789612
2021-11-29,57806.56640625,4445.10498046875,624.31005859375,1.6025079488754272,0.9919610023498535
2021-11-30,57005.42578125,4631.47900390625,622.6698608398438,1.5549030303955078,0.9987540245056152
2021-12-01,57229.828125,4586.990234375,627.9715576171875,1.547713041305542,0.9909300208091736
2021-12-02,56477.81640625,4511.30224609375,619.4701538085938,1.715366005897522,0.9723119735717773
2021-12-03,53598.24609375,4220.7060546875,594.635986328125,1.5565550327301025,0.9222440123558044
2021-12-04,49200.703125,4119.58740234375,569.0772705078125,1.420706033706665,0.8470289707183838
2021-12-05,49368.84765625,4198.32275390625,557.7830810546875,1.3781050443649292,0.8055949807167053
2021-12-06,50582.625,4358.7373046875,589.2561645507812,1.425392985343933,0.8282880187034607
2021-12-07,50700.0859375,4315.0615234375,579.6898803710938,1.3819409608840942,0.8185880184173584
2021-12-08,50504.796875,4439.35791015625,607.5927734375,1.3970739841461182,0.863306999206543
2021-12-09,47672.12109375,4119.81591796875,571.6489868164062,1.2904399633407593,0.8612719774246216
2021-12-10,47243.3046875,3908.49609375,552.9668579101562,1.2116889953613281,0.8010969758033752
2021-12-11,49362.5078125,4084.452392578125,564.322509765625,1.354248046875,0.8393129706382751
2021-12-12,50098.3359375,4134.453125,570.823974609375,1.3472820520401,0.841323971748352
2021-12-13,46737.48046875,3784.226806640625,521.0115966796875,1.2253479957580566,0.7828940153121948
2021-12-14,46612.6328125,3745.4404296875,511.2293701171875,1.2228349447250366,0.7962489724159241
2021-12-15,48896.72265625,4018.388671875,541.0269775390625,1.3118469715118408,0.8274310231208801
2021-12-16,47665.42578125,3962.4697265625,526.2465209960938,1.2405339479446411,0.8062300086021423
2021-12-17,46202.14453125,3879.486572265625,525.706298828125,1.2198920249938965,0.7992910146713257
2021-12-18,46848.77734375,3960.860107421875,533.891357421875,1.2425340414047241,0.8273789882659912
2021-12-19,46707.015625,3922.592529296875,529.9720458984375,1.2446609735488892,0.8350329995155334
2021-12-20,46880.27734375,3933.844482421875,523.1624755859375,1.2382400035858154,0.8798279762268066
2021-12-21,48936.61328125,4020.260009765625,528.7109985351562,1.2808589935302734,0.9476460218429565
2021-12-22,48628.51171875,3982.099609375,533.6449584960938,1.3280409574508667,0.9546989798545837
2021-12-23,50784.5390625,4108.015625,548.725830078125,1.4746910333633423,0.9932850003242493
2021-12-24,50822.1953125,4047.98291015625,541.9020385742188,1.3923670053482056,0.9120470285415649
2021-12-25,50429.859375,4093.281005859375,547.3262329101562,1.4534950256347656,0.9248189926147461
2021-12-26,50809.515625,4067.328125,546.9949951171875,1.4560450315475464,0.921180009841919
2021-12-27,50640.41796875,4037.547607421875,562.6414794921875,1.5129129886627197,0.9261839985847473
2021-12-28,47588.85546875,3800.89306640625,534.9280395507812,1.4022639989852905,0.8529599905014038
2021-12-29,46444.7109375,3628.53173828125,514.0007934570312,1.330814003944397,0.8167139887809753
2021-12-30,47178.125,3713.85205078125,518.9097290039062,1.360414981842041,0.8396490216255188
2021-12-31,46306.4453125,3682.6328125,511.70831298828125,1.310209035873413,0.8311629891395569
