Date,BTC-USD,ETH-USD,BNB-USD,ADA-USD,XRP-USD
2022-03-23,42892.95703125,3031.067138671875,408.6097717285156,1.1074819564819336,0.8378869891166687
2022-03-24,43960.93359375,3108.06201171875,414.1269836425781,1.130010962486267,0.8429679870605469
2022-03-25,44348.73046875,3106.67138671875,410.8111572265625,1.0978879928588867,0.8251270055770874
2022-03-26,44500.828125,3143.178955078125,415.9197998046875,1.1505939960479736,0.8327720165252686
2022-03-27,46820.4921875,3291.57763671875,430.5032653808594,1.1821479797363281,0.8573430180549622
2022-03-28,47128.00390625,3336.634521484375,430.390869140625,1.1701840162277222,0.8633040189743042
2022-03-29,47465.73046875,3401.98779296875,434.50567626953125,1.1911120414733887,0.8579999804496765
2022-03-30,47062.6640625,3385.157958984375,442.6848449707031,1.1903849840164185,0.8608139753341675
2022-03-31,45538.67578125,3281.642822265625,428.9161071777344,1.1418509483337402,0.8145639896392822
2022-04-01,46281.64453125,3449.55224609375,446.6042785644531,1.1654249429702759,0.8277400135993958
2022-04-02,45868.94921875,3445.059326171875,436.9553527832031,1.1560070514678955,0.8249189853668213
2022-04-03,46453.56640625,3522.83349609375,450.348876953125,1.1859409809112549,0.8429499864578247
2022-04-04,46622.67578125,3521.2412109375,447.5249328613281,1.2129449844360352,0.8272510170936584
2022-04-05,45555.9921875,3411.79248046875,445.172607421875,1.170801043510437,0.8176419734954834
2022-04-06,43206.73828125,3171.69189453125,420.1463623046875,1.052770972251892,0.7613139748573303
2022-04-07,43503.84765625,3233.274658203125,436.7967834472656,1.0918940305709839,0.7879999876022339
2022-04-08,42287.6640625,3192.073974609375,421.67724609375,1.0263259410858154,0.7540559768676758
2022-04-09,42782.13671875,3261.916259765625,427.1530456542969,1.0450149774551392,0.7635849714279175
2022-04-10,42207.671875,3211.866943359375,418.5906677246094,1.0308849811553955,0.7566140294075012
2022-04-11,39521.90234375,2981.05224609375,394.0868835449219,0.92044997215271,0.6950230002403259
2022-04-12,40127.18359375,3030.37646484375,413.8739318847656,0.955145001411438,0.7166140079498291
2022-04-13,41166.73046875,3118.34423828125,423.1301574707031,0.9746959805488586,0.7238500118255615
2022-04-14,39935.515625,3019.909423828125,414.6637268066406,0.9324120283126831,0.7268189787864685
2022-04-15,40553.46484375,3040.91650390625,417.2937316894531,0.9547169804573059,0.7856749892234802
2022-04-16,40424.484375,3062.310302734375,417.47845458984375,0.9526399970054626,0.781840980052948
2022-04-17,39716.953125,2993.4033203125,407.3777160644531,0.9174659848213196,0.7531539797782898
2022-04-18,40826.21484375,3057.606689453125,416.9684143066406,0.9367300271987915,0.7680169939994812
2022-04-19,41502.75,3104.1064453125,422.3870544433594,0.9533330202102661,0.7750629782676697
2022-04-20,41374.37890625,3077.745849609375,418.354248046875,0.9373409748077393,0.7521780133247375
2022-04-21,40527.36328125,2987.480712890625,405.0214538574219,0.9104740023612976,0.7331780195236206
2022-04-22,39740.3203125,2964.835693359375,406.9875183105469,0.9071540236473083,0.7191939949989319
2022-04-23,39486.73046875,2938.114013671875,401.6524658203125,0.8885030150413513,0.707705020904541
2022-04-24,39469.29296875,2922.732666015625,399.1053771972656,0.8863499760627747,0.6987389922142029
2022-04-25,40458.30859375,3009.3935546875,404.35028076171875,0.8986949920654297,0.6944260001182556
2022-04-26,38117.4609375,2808.29833984375,385.4830627441406,0.8276450037956238,0.6416990160942078
2022-04-27,39241.12109375,2888.9296875,391.4458312988281,0.840595006942749,0.652318000793457
2022-04-28,39773.828125,2936.94091796875,406.71820068359375,0.8439499735832214,0.6443629860877991
2022-04-29,38609.82421875,2815.601806640625,393.0621643066406,0.8050429821014404,0.6114069819450378
2022-04-30,37714.875,2730.186767578125,377.767822265625,0.756659984588623,0.5870910286903381
2022-05-01,38469.09375,2827.756103515625,390.281982421875,0.7903439998626709,0.6078439950942993
2022-05-02,38529.328125,2857.410400390625,389.670654296875,0.7815290093421936,0.6142690181732178
2022-05-03,37750.453125,2783.476318359375,383.4757995605469,0.7711449861526489,0.6048489809036255
2022-05-04,39698.37109375,2940.644775390625,402.5026550292969,0.8969420194625854,0.6464740037918091
2022-05-05,36575.140625,2749.213134765625,378.77362060546875,0.7911520004272461,0.5988860130310059
2022-05-06,36040.921875,2694.979736328125,379.3042907714844,0.7833589911460876,0.6025699973106384
2022-05-07,35501.953125,2636.093017578125,365.6841125488281,0.7618820071220398,0.5823469758033752
2022-05-08,34059.265625,2517.4599609375,355.39874267578125,0.73956298828125,0.5665270090103149
2022-05-09,30296.953125,2245.430419921875,299.34893798828125,0.6100879907608032,0.4929400086402893
2022-05-10,31022.90625,2343.510986328125,319.32696533203125,0.6289629936218262,0.513625979423523
2022-05-11,28936.35546875,2072.108642578125,269.9627685546875,0.5127999782562256,0.41337600350379944
2022-05-12,29047.751953125,1961.7015380859375,269.4072570800781,0.47374600172042847,0.385206013917923
2022-05-13,29283.103515625,2014.418212890625,290.5841979980469,0.5288770198822021,0.42341700196266174
2022-05-14,30101.265625,2056.27392578125,297.3876037597656,0.5393580198287964,0.42777401208877563
2022-05-15,31305.11328125,2145.706787109375,312.0077209472656,0.5975000262260437,0.4473710060119629
2022-05-16,29862.91796875,2022.7259521484375,297.7101135253906,0.5567160248756409,0.42249900102615356
2022-05-17,30425.857421875,2090.4091796875,305.96343994140625,0.5780770182609558,0.437622994184494
2022-05-18,28720.271484375,1916.6561279296875,287.43878173828125,0.5056149959564209,0.4061659872531891
2022-05-19,30314.333984375,2018.336181640625,306.79156494140625,0.5333210229873657,0.41997599601745605
2022-05-20,29200.740234375,1961.315673828125,302.3592224121094,0.5179070234298706,0.41113701462745667
2022-05-21,29432.2265625,1974.518310546875,312.4660339355469,0.5283139944076538,0.41467300057411194
2022-05-22,30323.72265625,2043.170166015625,319.6090087890625,0.5426179766654968,0.42233699560165405
2022-05-23,29098.91015625,1972.181884765625,316.76055908203125,0.5126050114631653,0.4046710133552551
2022-05-24,29655.5859375,1978.9827880859375,328.1893310546875,0.5212240219116211,0.4087130129337311
2022-05-25,29562.361328125,1944.827880859375,325.73480224609375,0.5138769745826721,0.4057849943637848
2022-05-26,29267.224609375,1803.913330078125,304.96392822265625,0.48088300228118896,0.39316999912261963
2022-05-27,28627.57421875,1724.9228515625,300.9720458984375,0.4555070102214813,0.3817870020866394
2022-05-28,28814.900390625,1757.9417724609375,307.8154296875,0.4647639989852905,0.3863230049610138
2022-05-29,29445.95703125,1812.031005859375,305.9750671386719,0.48112601041793823,0.3890160024166107
2022-05-30,31726.390625,1996.4412841796875,321.7528991699219,0.5700730085372925,0.41817501187324524
2022-05-31,31792.310546875,1942.3280029296875,320.485107421875,0.6252539753913879,0.4218670129776001
